Designator,Manufacturer Part Number,Quantity
SAMD,ATSAMD21G18A-AU,1
VR3V3,TPS70933DBVT,1
"C1,CC1",0603YC105MAT2A,2
"VD1,VD2",SD0603S040S0R2,2
C2,0603ZD225MAT2A,1
"CL01,CL02",06033A150JAT2A,2
CR1,0603ZC101KAT2A,1
"CS1,CS2,CS3,CS4",0603ZC101KAT2A,4
OSC32,ABS07-32.768KHZ-7-T,1
RR2,ESR03EZPJ331,1
RR1,ESR03EZPJ102,1
"RI1,RI2",ESR03EZPJ472,2
USBCON,475890001,1
